Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:0300,2.14,60.05,0.0,-0.0,0.0,250.8,4.69,263.0,97450.0
20150111:0400,1.91,59.95,0.0,-0.0,0.0,249.05,4.62,264.0,97430.0
20150111:0500,1.7,59.95,0.0,-0.0,0.0,255.25,4.62,263.0,97410.0
20150111:0600,1.53,62.25,0.0,-0.0,0.0,257.75,4.69,261.0,97380.0
20150111:0700,1.31,67.4,0.0,-0.0,0.0,225.05,5.1,256.0,97380.0
20150111:0800,1.51,70.1,36.0,0.0,36.0,248.3,5.59,258.0,97440.0
20150111:0900,1.98,70.2,115.0,117.19,91.0,252.35,5.17,259.0,97470.0
20150111:1000,2.53,65.0,234.0,545.48,87.0,257.75,7.79,267.0,97510.0
20150111:1100,2.84,70.3,180.0,135.06,140.0,255.85,6.97,263.0,97550.0
20150111:1200,3.22,70.4,204.0,272.1,127.0,256.6,6.83,258.0,97590.0
20150111:1300,2.51,70.3,52.0,0.0,52.0,261.85,7.45,266.0,97560.0
20150111:1400,2.4,70.3,61.0,41.85,55.0,248.1,8.07,275.0,97620.0
20150111:1500,2.03,70.2,0.0,0.0,0.0,255.65,7.03,277.0,97700.0
20150111:1600,1.76,70.2,0.0,-0.0,0.0,253.9,6.28,272.0,97770.0
20150111:1700,1.33,75.85,0.0,-0.0,0.0,249.85,6.41,271.0,97870.0
20150111:1800,1.37,75.85,0.0,-0.0,0.0,256.05,6.41,270.0,97910.0
20150111:1900,2.07,75.95,0.0,-0.0,0.0,256.05,6.34,265.0,97940.0
20150111:2000,1.84,75.95,0.0,-0.0,0.0,276.15,6.21,260.0,97960.0
