Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141028:1000,8.94,71.4,422.0,760.0,98.0,260.85,2.21,185.0,98580.0
20141028:1100,10.25,66.45,433.0,751.87,104.0,261.45,2.21,181.0,98530.0
20141028:1200,11.33,61.85,406.0,781.22,88.0,263.0,2.14,176.0,98440.0
20141028:1300,11.99,59.7,325.0,727.32,80.0,267.25,1.93,170.0,98370.0
20141028:1400,12.18,57.65,201.0,578.23,67.0,266.1,1.72,160.0,98320.0
20141028:1500,11.47,64.25,64.0,293.27,35.0,266.3,1.59,141.0,98270.0
20141028:1600,9.94,68.9,0.0,-0.0,0.0,263.0,2.07,143.0,98250.0
20141028:1700,8.64,68.8,0.0,-0.0,0.0,261.45,2.28,158.0,98210.0
20141028:1800,7.85,71.25,0.0,-0.0,0.0,259.1,2.55,169.0,98200.0
20141028:1900,6.54,76.65,0.0,-0.0,0.0,254.1,2.55,183.0,98170.0
20141028:2000,6.04,79.5,0.0,-0.0,0.0,251.4,2.55,187.0,98150.0
20141028:2100,5.6,82.5,0.0,-0.0,0.0,249.45,2.48,195.0,98150.0
20141028:2200,5.12,85.6,0.0,-0.0,0.0,247.7,2.34,201.0,98140.0
20141028:2300,4.66,85.55,0.0,-0.0,0.0,247.3,2.21,198.0,98130.0
20141029:0000,4.24,88.8,0.0,-0.0,0.0,248.3,2.21,189.0,98080.0
20141029:0100,3.92,88.75,0.0,-0.0,0.0,249.75,2.28,184.0,98060.0
20141029:0200,3.59,88.75,0.0,-0.0,0.0,245.0,2.34,184.0,98020.0
20141029:0300,3.35,92.15,0.0,-0.0,0.0,245.95,2.34,188.0,98000.0
20141029:0400,3.2,92.15,0.0,-0.0,0.0,248.5,2.28,196.0,98020.0
20141029:0500,3.03,92.15,0.0,-0.0,0.0,246.55,2.21,201.0,98020.0
20141029:0600,2.86,95.7,0.0,0.0,0.0,244.2,2.21,201.0,98050.0
20141029:0700,4.33,92.2,119.0,409.98,54.0,294.55,1.72,210.0,98080.0
20141029:0800,5.86,85.65,249.0,597.73,82.0,292.4,1.72,218.0,98090.0
20141029:0900,7.22,79.65,347.0,666.77,101.0,304.6,2.69,239.0,98140.0
20141029:1000,8.08,74.05,404.0,686.29,115.0,308.5,2.48,242.0,98150.0
20141029:1100,8.83,74.15,429.0,763.33,99.0,307.5,2.41,242.0,98160.0
20141029:1200,9.47,71.5,395.0,756.56,91.0,299.75,2.41,242.0,98130.0
20141029:1300,9.85,71.5,317.0,714.54,80.0,298.05,2.28,242.0,98130.0
20141029:1400,9.91,71.5,199.0,604.34,62.0,284.85,2.14,244.0,98140.0
20141029:1500,9.4,71.5,56.0,223.39,35.0,272.5,1.52,249.0,98160.0
20141029:1600,8.35,76.85,0.0,-0.0,0.0,269.4,1.59,249.0,98180.0
20141029:1700,7.21,82.65,0.0,-0.0,0.0,267.85,1.72,238.0,98210.0
20141029:1800,6.27,85.7,0.0,-0.0,0.0,266.65,1.93,234.0,98260.0
20141029:1900,5.56,88.9,0.0,-0.0,0.0,267.05,1.72,239.0,98280.0
20141029:2000,5.03,88.85,0.0,-0.0,0.0,269.2,1.72,233.0,98340.0
20141029:2100,4.61,92.25,0.0,-0.0,0.0,269.4,1.79,227.0,98360.0
20141029:2200,4.77,92.25,0.0,-0.0,0.0,290.1,1.59,229.0,98390.0
20141029:2300,4.9,92.25,0.0,-0.0,0.0,299.75,1.45,235.0,98410.0
20141030:0000,4.95,92.25,0.0,-0.0,0.0,296.5,1.66,235.0,98450.0
20141030:0100,5.1,92.25,0.0,-0.0,0.0,309.15,1.52,228.0,98430.0
20141030:0200,5.34,92.25,0.0,-0.0,0.0,315.05,1.45,219.0,98460.0
20141030:0300,5.32,92.25,0.0,-0.0,0.0,309.45,1.45,211.0,98470.0
20141030:0400,5.4,92.25,0.0,-0.0,0.0,314.85,1.38,212.0,98490.0
20141030:0500,5.49,88.9,0.0,-0.0,0.0,316.6,1.38,215.0,98530.0
20141030:0600,6.12,88.95,0.0,0.0,0.0,340.8,1.38,215.0,98580.0
20141030:0700,6.74,89.0,59.0,26.01,55.0,345.65,1.17,219.0,98660.0
20141030:0800,7.43,89.0,121.0,36.44,111.0,342.95,0.97,226.0,98720.0
20141030:0900,8.15,82.75,89.0,0.0,89.0,347.0,0.9,216.0,98760.0
20141030:1000,8.62,82.85,122.0,0.0,122.0,351.65,0.97,205.0,98780.0
20141030:1100,9.04,82.9,73.0,0.0,73.0,352.8,0.97,208.0,98790.0
20141030:1200,9.53,85.95,129.0,2.52,128.0,353.55,0.9,219.0,98800.0
20141030:1300,10.08,86.0,80.0,0.0,80.0,353.55,0.76,225.0,98790.0
20141030:1400,10.43,86.0,67.0,4.51,66.0,356.65,0.69,213.0,98810.0
20141030:1500,10.35,89.2,28.0,11.21,27.0,353.0,0.76,185.0,98810.0
20141030:1600,10.08,89.2,0.0,-0.0,0.0,350.1,1.17,183.0,98860.0
20141030:1700,9.58,89.15,0.0,-0.0,0.0,339.25,1.38,194.0,98900.0
20141030:1800,9.15,89.15,0.0,-0.0,0.0,334.4,1.59,196.0,98920.0
20141030:1900,9.4,92.45,0.0,-0.0,0.0,351.85,1.59,192.0,98870.0
20141030:2000,9.53,92.45,0.0,-0.0,0.0,356.1,1.59,197.0,98890.0
20141030:2100,9.63,92.45,0.0,-0.0,0.0,357.65,1.59,204.0,98910.0
20141030:2200,9.74,92.45,0.0,-0.0,0.0,359.2,1.66,206.0,98920.0
20141030:2300,9.79,92.45,0.0,-0.0,0.0,357.65,1.79,207.0,98900.0
20141031:0000,9.8,92.45,0.0,-0.0,0.0,354.55,1.79,210.0,98890.0
20141031:0100,9.45,92.45,0.0,-0.0,0.0,335.3,1.86,210.0,98870.0
20141031:0200,9.35,92.45,0.0,-0.0,0.0,337.5,1.86,211.0,98880.0
20141031:0300,8.96,95.85,0.0,-0.0,0.0,319.3,1.86,212.0,98860.0
20141031:0400,8.91,95.85,0.0,-0.0,0.0,325.3,1.86,212.0,98850.0
20141031:0500,9.04,92.45,0.0,-0.0,0.0,333.85,1.79,207.0,98840.0
20141031:0600,8.92,95.85,0.0,0.0,0.0,321.65,1.86,206.0,98840.0
20141031:0700,9.63,95.85,54.0,20.13,51.0,330.95,1.93,211.0,98890.0
20141031:0800,10.7,95.9,178.0,226.34,117.0,329.2,1.72,211.0,98910.0
20141031:0900,12.04,89.35,300.0,490.53,124.0,347.0,1.93,220.0,98940.0
20141031:1000,12.96,89.4,305.0,304.3,180.0,338.5,1.86,217.0,98930.0
20141031:1100,13.97,83.35,352.0,464.53,156.0,334.0,2.07,215.0,98940.0
20141031:1200,14.55,80.55,220.0,97.06,182.0,333.45,2.21,215.0,98870.0
20141031:1300,14.62,80.55,233.0,301.68,136.0,352.8,2.21,214.0,98850.0
20141031:1400,14.31,83.4,119.0,115.3,94.0,354.55,2.0,205.0,98820.0
20141031:1500,13.66,83.35,33.0,47.34,29.0,343.1,2.14,201.0,98790.0
20141031:1600,11.93,90.55,0.0,-0.0,0.0,326.25,2.43,204.0,98800.0
20141031:1700,11.76,90.51,0.0,-0.0,0.0,325.22,2.42,205.0,98820.0
20141031:1800,11.6,90.47,0.0,-0.0,0.0,324.2,2.4,204.0,98820.0
20141031:1900,11.44,90.44,0.0,-0.0,0.0,323.18,2.39,205.0,98800.0
20141031:2000,11.27,90.4,0.0,-0.0,0.0,322.16,2.37,206.0,98780.0
20141031:2100,11.11,90.36,0.0,-0.0,0.0,321.13,2.36,209.0,98780.0
20141031:2200,10.94,90.32,0.0,-0.0,0.0,320.11,2.34,211.0,98760.0
20141031:2300,10.78,90.28,0.0,-0.0,0.0,319.09,2.33,210.0,98730.0
20141101:0000,10.62,90.25,0.0,-0.0,0.0,318.07,2.31,208.0,98700.0
20141101:0100,10.45,90.21,0.0,-0.0,0.0,317.04,2.3,205.0,98680.0
20141101:0200,10.29,90.17,0.0,-0.0,0.0,316.02,2.28,202.0,98650.0
20141101:0300,10.13,90.13,0.0,-0.0,0.0,315.0,2.27,200.0,98600.0
20141101:0400,9.96,90.09,0.0,-0.0,0.0,313.98,2.25,197.0,98580.0
20141101:0500,9.8,90.06,0.0,-0.0,0.0,312.96,2.23,197.0,98570.0
20141101:0600,9.63,90.02,0.0,0.0,0.0,311.93,2.22,198.0,98590.0
20141101:0700,9.47,89.98,84.0,187.13,57.0,310.91,2.2,203.0,98620.0
20141101:0800,11.17,86.1,232.0,627.35,66.0,299.4,1.79,204.0,98630.0
20141101:0900,13.12,80.35,322.0,661.46,88.0,300.75,2.0,210.0,98630.0
20141101:1000,14.83,75.0,380.0,700.06,96.0,303.85,2.14,214.0,98620.0
20141101:1100,16.17,70.1,390.0,693.35,101.0,304.8,2.07,220.0,98590.0
20141101:1200,16.93,67.75,367.0,734.95,83.0,308.65,2.0,225.0,98550.0
20141101:1300,17.33,67.85,297.0,726.56,67.0,311.75,1.86,225.0,98510.0
20141101:1400,17.19,70.3,169.0,485.86,66.0,314.85,1.52,218.0,98490.0
20141101:1500,16.2,72.65,50.0,325.61,24.0,310.6,1.79,207.0,98460.0
20141101:1600,14.53,80.45,0.0,-0.0,0.0,304.2,2.21,203.0,98470.0
20141101:1700,13.13,83.25,0.0,-0.0,0.0,300.35,2.28,202.0,98470.0
20141101:1800,12.14,86.2,0.0,-0.0,0.0,297.85,2.28,201.0,98470.0
20141101:1900,11.31,89.3,0.0,-0.0,0.0,293.0,2.34,202.0,98460.0
20141101:2000,10.8,89.25,0.0,-0.0,0.0,291.45,2.41,202.0,98440.0
20141101:2100,10.52,86.05,0.0,-0.0,0.0,290.3,2.48,198.0,98430.0
20141101:2200,10.42,89.2,0.0,-0.0,0.0,292.6,2.62,195.0,98370.0
20141101:2300,10.32,89.2,0.0,-0.0,0.0,290.1,2.62,196.0,98340.0
20141102:0000,10.25,89.2,0.0,-0.0,0.0,293.95,2.62,200.0,98280.0
20141102:0100,10.17,86.0,0.0,-0.0,0.0,293.9,2.48,201.0,98250.0
20141102:0200,10.04,86.0,0.0,-0.0,0.0,295.7,2.48,202.0,98230.0
20141102:0300,9.88,89.15,0.0,-0.0,0.0,294.95,2.41,201.0,98190.0
20141102:0400,9.71,85.95,0.0,-0.0,0.0,294.15,2.41,196.0,98140.0
20141102:0500,9.68,85.95,0.0,-0.0,0.0,296.3,2.48,192.0,98110.0
20141102:0600,9.7,85.95,0.0,-0.0,0.0,294.55,2.62,191.0,98090.0
20141102:0700,9.65,92.45,87.0,236.43,54.0,296.3,2.76,197.0,98130.0
20141102:0800,10.94,89.25,191.0,334.97,104.0,299.2,2.55,201.0,98120.0
20141102:0900,12.6,83.25,303.0,553.39,110.0,302.5,2.83,208.0,98120.0
20141102:1000,14.03,80.4,375.0,691.44,98.0,315.45,3.03,214.0,98090.0
20141102:1100,14.93,75.0,392.0,726.18,93.0,310.8,3.03,216.0,98060.0
20141102:1200,15.71,70.0,362.0,731.51,83.0,307.7,3.03,217.0,97990.0
20141102:1300,15.99,70.0,259.0,490.93,106.0,308.1,2.9,217.0,97940.0
20141102:1400,15.69,72.55,174.0,574.2,55.0,303.05,2.48,214.0,97910.0
20141102:1500,14.71,75.0,44.0,252.32,25.0,300.15,2.41,210.0,97890.0
20141102:1600,13.36,83.25,0.0,-0.0,0.0,300.35,2.55,205.0,97870.0
20141102:1700,12.4,86.2,0.0,-0.0,0.0,294.95,2.62,204.0,97850.0
20141102:1800,11.85,89.3,0.0,-0.0,0.0,296.85,2.69,201.0,97830.0
20141102:1900,11.27,92.55,0.0,-0.0,0.0,298.8,2.76,196.0,97780.0
20141102:2000,11.18,92.55,0.0,-0.0,0.0,304.8,2.97,193.0,97740.0
20141102:2100,11.13,89.3,0.0,-0.0,0.0,300.55,3.03,194.0,97690.0
20141102:2200,11.2,89.3,0.0,-0.0,0.0,308.85,3.1,195.0,97630.0
20141102:2300,11.22,89.3,0.0,-0.0,0.0,307.7,3.17,194.0,97560.0
20141103:0000,11.28,89.3,0.0,-0.0,0.0,306.15,3.38,196.0,97510.0
20141103:0100,11.38,86.1,0.0,-0.0,0.0,305.3,3.66,198.0,97460.0
20141103:0200,11.3,83.05,0.0,-0.0,0.0,296.3,3.79,197.0,97430.0
20141103:0300,11.24,80.1,0.0,-0.0,0.0,298.4,3.79,196.0,97370.0
20141103:0400,11.17,77.2,0.0,-0.0,0.0,299.75,3.79,195.0,97320.0
20141103:0500,11.14,77.2,0.0,-0.0,0.0,298.2,3.86,195.0,97310.0
20141103:0600,11.16,74.45,0.0,-0.0,0.0,294.35,4.0,196.0,97260.0
20141103:0700,11.3,80.1,74.0,155.68,53.0,290.5,4.21,202.0,97310.0
20141103:0800,12.4,77.35,218.0,588.52,68.0,291.85,4.14,206.0,97310.0
20141103:0900,13.68,74.85,292.0,520.65,113.0,294.35,3.45,199.0,97310.0
20141103:1000,14.83,69.85,391.0,813.97,69.0,293.2,4.14,200.0,97270.0
20141103:1100,15.65,62.85,373.0,646.62,110.0,298.8,4.28,202.0,97200.0
20141103:1200,16.25,60.75,340.0,626.91,104.0,300.35,4.07,200.0,97100.0
20141103:1300,16.54,60.75,282.0,697.48,68.0,302.65,3.79,195.0,97010.0
20141103:1400,16.37,60.75,139.0,291.24,80.0,304.8,3.52,193.0,96990.0
20141103:1500,15.51,62.75,40.0,225.87,24.0,300.95,3.24,193.0,96940.0
20141103:1600,14.07,62.55,0.0,-0.0,0.0,298.4,2.69,180.0,96900.0
20141103:1700,12.92,69.45,0.0,-0.0,0.0,296.85,2.69,168.0,96860.0
20141103:1800,12.12,71.95,0.0,-0.0,0.0,289.9,2.9,167.0,96840.0
20141103:1900,11.83,77.3,0.0,-0.0,0.0,303.25,4.21,174.0,96770.0
20141103:2000,11.54,74.55,0.0,-0.0,0.0,300.95,4.14,175.0,96730.0
20141103:2100,11.28,74.45,0.0,-0.0,0.0,302.3,3.72,171.0,96670.0
20141103:2200,10.93,74.4,0.0,-0.0,0.0,296.1,3.72,165.0,96580.0
20141103:2300,10.94,71.7,0.0,-0.0,0.0,305.55,3.93,164.0,96490.0
20141104:0000,11.04,66.65,0.0,-0.0,0.0,310.4,4.28,164.0,96390.0
20141104:0100,11.0,66.55,0.0,-0.0,0.0,291.15,4.55,167.0,96330.0
20141104:0200,11.06,61.85,0.0,-0.0,0.0,305.0,4.69,172.0,96310.0
20141104:0300,11.38,61.85,0.0,-0.0,0.0,329.55,4.76,174.0,96270.0
20141104:0400,11.45,59.6,0.0,-0.0,0.0,323.4,4.83,175.0,96250.0
20141104:0500,11.11,59.6,0.0,-0.0,0.0,301.3,4.76,176.0,96210.0
20141104:0600,10.77,61.75,0.0,-0.0,0.0,290.3,4.48,179.0,96210.0
20141104:0700,9.91,74.2,34.0,0.0,34.0,314.65,3.31,188.0,96260.0
20141104:0800,10.53,71.7,30.0,0.0,30.0,325.7,3.03,188.0,96250.0
20141104:0900,11.52,69.25,74.0,0.0,74.0,312.75,2.69,194.0,96260.0
20141104:1000,12.83,64.55,94.0,0.0,94.0,315.05,2.69,196.0,96250.0
20141104:1100,13.7,62.45,57.0,0.0,57.0,316.4,2.21,191.0,96230.0
20141104:1200,14.07,62.55,127.0,2.69,126.0,331.7,1.79,176.0,96180.0
20141104:1300,14.22,64.85,122.0,19.86,116.0,331.9,1.24,142.0,96140.0
20141104:1400,13.83,69.65,79.0,25.25,74.0,322.8,1.45,98.0,96090.0
20141104:1500,13.05,72.1,30.0,105.32,23.0,318.75,1.72,80.0,96030.0
20141104:1600,12.16,74.6,0.0,-0.0,0.0,320.5,1.86,72.0,95980.0
20141104:1700,11.36,77.2,0.0,-0.0,0.0,309.85,1.66,80.0,95960.0
20141104:1800,10.44,86.0,0.0,-0.0,0.0,310.6,1.17,92.0,95960.0
20141104:1900,9.46,85.95,0.0,-0.0,0.0,309.05,1.72,75.0,96010.0
20141104:2000,9.06,85.95,0.0,-0.0,0.0,313.3,1.45,70.0,95960.0
20141104:2100,8.5,89.1,0.0,-0.0,0.0,312.15,1.03,69.0,95910.0
20141104:2200,8.93,89.1,0.0,-0.0,0.0,316.4,0.55,104.0,95920.0
20141104:2300,8.05,89.1,0.0,-0.0,0.0,308.1,0.83,132.0,95880.0
20141105:0000,7.83,89.05,0.0,-0.0,0.0,302.85,0.83,152.0,95850.0
20141105:0100,8.11,85.9,0.0,-0.0,0.0,318.45,0.9,223.0,95870.0
20141105:0200,8.01,85.9,0.0,-0.0,0.0,322.4,1.24,222.0,95920.0
20141105:0300,8.14,85.9,0.0,-0.0,0.0,324.15,1.52,213.0,95910.0
20141105:0400,8.24,82.75,0.0,-0.0,0.0,323.4,1.59,230.0,95960.0
20141105:0500,8.19,82.75,0.0,-0.0,0.0,321.05,1.79,231.0,96010.0
20141105:0600,8.26,82.75,0.0,-0.0,0.0,322.2,1.79,237.0,96080.0
20141105:0700,7.82,92.4,33.0,0.0,33.0,320.3,1.38,263.0,96250.0
20141105:0800,8.54,89.1,137.0,122.31,107.0,330.15,1.1,252.0,96300.0
20141105:0900,9.63,89.15,132.0,14.97,127.0,326.1,1.52,257.0,96380.0
20141105:1000,10.34,86.0,112.0,0.0,112.0,333.25,2.34,272.0,96430.0
20141105:1100,10.59,86.05,136.0,5.04,134.0,328.8,2.69,280.0,96480.0
20141105:1200,10.93,86.05,56.0,0.0,56.0,336.75,2.69,284.0,96520.0
20141105:1300,10.67,86.05,85.0,0.0,85.0,333.45,2.28,286.0,96520.0
20141105:1400,10.37,89.2,58.0,5.17,57.0,352.8,2.0,289.0,96590.0
20141105:1500,9.93,92.45,17.0,16.08,16.0,350.3,1.93,296.0,96670.0
20141105:1600,9.33,89.15,0.0,-0.0,0.0,341.2,1.93,301.0,96690.0
20141105:1700,8.89,89.1,0.0,-0.0,0.0,345.05,2.0,301.0,96770.0
20141105:1800,8.38,92.4,0.0,-0.0,0.0,342.95,2.07,303.0,96840.0
20141105:1900,8.15,92.4,0.0,-0.0,0.0,341.95,1.72,305.0,96840.0
20141105:2000,7.97,95.8,0.0,-0.0,0.0,341.0,1.38,296.0,96910.0
20141105:2100,7.82,92.4,0.0,-0.0,0.0,338.65,1.38,278.0,96960.0
20141105:2200,7.65,92.4,0.0,-0.0,0.0,335.0,1.45,271.0,97030.0
20141105:2300,7.49,92.4,0.0,-0.0,0.0,332.65,1.45,274.0,97050.0
20141106:0000,7.33,92.35,0.0,-0.0,0.0,328.6,1.31,270.0,97050.0
20141106:0100,7.15,92.35,0.0,-0.0,0.0,328.15,1.31,264.0,97100.0
20141106:0200,7.09,92.35,0.0,-0.0,0.0,329.2,1.38,265.0,97130.0
20141106:0300,7.02,92.35,0.0,-0.0,0.0,327.25,1.38,264.0,97160.0
20141106:0400,6.99,92.35,0.0,-0.0,0.0,327.05,1.38,255.0,97200.0
20141106:0500,6.87,92.35,0.0,-0.0,0.0,320.5,1.45,251.0,97270.0
20141106:0600,6.94,92.35,0.0,-0.0,0.0,326.3,1.45,252.0,97330.0
20141106:0700,7.11,92.35,13.0,0.0,13.0,327.85,1.45,244.0,97410.0
20141106:0800,7.39,95.8,49.0,0.0,49.0,332.65,1.45,254.0,97480.0
20141106:0900,7.92,92.4,186.0,103.3,152.0,335.4,2.34,268.0,97500.0
20141106:1000,8.71,82.85,87.0,0.0,87.0,338.85,2.34,278.0,97530.0
20141106:1100,9.53,79.9,87.0,0.0,87.0,329.95,2.07,273.0,97540.0
20141106:1200,9.86,77.0,82.0,0.0,82.0,329.4,2.07,264.0,97520.0
20141106:1300,9.84,74.2,92.0,3.42,91.0,323.2,2.0,262.0,97520.0
20141106:1400,9.76,74.2,71.0,21.16,67.0,327.45,1.72,258.0,97560.0
20141106:1500,9.48,74.2,27.0,137.96,19.0,327.85,1.38,256.0,97600.0
20141106:1600,8.87,76.95,0.0,-0.0,0.0,325.3,1.24,256.0,97650.0
20141106:1700,8.39,79.75,0.0,-0.0,0.0,326.3,1.24,257.0,97660.0
20141106:1800,7.97,79.7,0.0,-0.0,0.0,323.0,1.24,244.0,97700.0
20141106:1900,6.94,85.75,0.0,-0.0,0.0,295.5,1.72,214.0,97700.0
20141106:2000,6.69,85.75,0.0,-0.0,0.0,306.55,1.66,206.0,97710.0
20141106:2100,6.0,85.7,0.0,-0.0,0.0,281.4,1.79,205.0,97700.0
20141106:2200,5.48,85.65,0.0,-0.0,0.0,276.55,1.79,205.0,97680.0
20141106:2300,5.12,85.6,0.0,-0.0,0.0,277.5,1.79,195.0,97650.0
20141107:0000,4.98,85.6,0.0,-0.0,0.0,284.5,1.72,188.0,97640.0
20141107:0100,4.68,88.85,0.0,-0.0,0.0,278.4,1.59,190.0,97600.0
20141107:0200,4.54,88.85,0.0,-0.0,0.0,289.5,1.45,189.0,97570.0
20141107:0300,3.84,95.7,0.0,-0.0,0.0,269.95,1.59,178.0,97530.0
20141107:0400,3.72,95.7,0.0,-0.0,0.0,282.95,1.59,168.0,97490.0
20141107:0500,3.13,95.7,0.0,-0.0,0.0,257.4,1.79,164.0,97480.0
20141107:0600,3.12,95.7,0.0,-0.0,0.0,273.25,1.66,162.0,97430.0
20141107:0700,3.17,99.4,45.0,0.0,45.0,271.5,1.52,184.0,97420.0
20141107:0800,5.1,92.25,183.0,402.87,88.0,282.35,1.17,178.0,97380.0
20141107:0900,6.68,85.75,250.0,348.4,137.0,264.55,1.52,171.0,97350.0
20141107:1000,8.0,79.75,112.0,0.0,112.0,268.05,1.72,164.0,97320.0
20141107:1100,9.28,71.5,87.0,0.0,87.0,270.15,2.41,175.0,97250.0
20141107:1200,9.94,74.2,88.0,0.0,88.0,289.9,2.62,179.0,97190.0
20141107:1300,10.31,69.0,54.0,0.0,54.0,297.45,2.83,180.0,97150.0
20141107:1400,10.27,69.0,33.0,0.0,33.0,275.6,2.55,179.0,97140.0
20141107:1500,9.74,71.5,21.0,74.23,17.0,296.1,2.21,180.0,97180.0
20141107:1600,8.75,74.15,0.0,-0.0,0.0,291.65,2.34,175.0,97190.0
20141107:1700,8.09,76.85,0.0,-0.0,0.0,281.6,2.76,174.0,97200.0
20141107:1800,7.49,76.8,0.0,-0.0,0.0,262.6,3.03,184.0,97260.0
20141107:1900,6.25,82.55,0.0,-0.0,0.0,273.25,3.03,202.0,97300.0
20141107:2000,6.47,76.65,0.0,-0.0,0.0,281.95,3.17,210.0,97350.0
20141107:2100,6.87,79.55,0.0,-0.0,0.0,303.65,3.45,220.0,97390.0
20141107:2200,7.16,82.65,0.0,-0.0,0.0,316.8,3.66,231.0,97410.0
20141107:2300,7.0,85.8,0.0,-0.0,0.0,299.95,3.31,236.0,97380.0
20141108:0000,6.75,89.0,0.0,-0.0,0.0,284.65,3.03,233.0,97430.0
20141108:0100,6.74,89.0,0.0,-0.0,0.0,298.5,2.83,226.0,97510.0
20141108:0200,6.53,89.0,0.0,-0.0,0.0,294.35,2.62,216.0,97540.0
20141108:0300,6.0,88.95,0.0,-0.0,0.0,273.25,2.55,206.0,97560.0
20141108:0400,5.67,88.9,0.0,-0.0,0.0,264.75,2.76,200.0,97600.0
20141108:0500,5.55,88.9,0.0,-0.0,0.0,261.25,2.9,197.0,97630.0
20141108:0600,5.59,88.9,0.0,-0.0,0.0,262.4,2.97,198.0,97670.0
20141108:0700,5.83,92.3,42.0,0.0,42.0,259.7,2.9,194.0,97710.0
20141108:0800,7.06,89.0,204.0,627.35,59.0,261.05,3.03,198.0,97770.0
20141108:0900,8.61,85.95,300.0,707.16,74.0,277.9,3.1,207.0,97820.0
20141108:1000,9.8,79.9,345.0,654.59,102.0,290.3,4.76,223.0,97840.0
20141108:1100,10.42,74.3,260.0,203.91,182.0,315.05,4.55,227.0,97820.0
20141108:1200,10.61,69.1,256.0,269.35,161.0,334.6,3.72,226.0,97800.0
20141108:1300,10.91,66.55,226.0,412.27,109.0,313.9,3.45,225.0,97810.0
20141108:1400,10.75,66.55,138.0,421.02,62.0,321.85,2.69,223.0,97790.0
20141108:1500,10.09,69.0,26.0,200.46,16.0,303.45,1.59,223.0,97780.0
20141108:1600,9.02,74.2,0.0,-0.0,0.0,292.2,1.31,200.0,97770.0
20141108:1700,7.69,79.7,0.0,-0.0,0.0,283.3,1.52,171.0,97790.0
20141108:1800,6.27,85.7,0.0,-0.0,0.0,264.55,1.66,149.0,97800.0
20141108:1900,5.65,88.9,0.0,-0.0,0.0,284.3,1.66,137.0,97750.0
20141108:2000,5.3,92.25,0.0,-0.0,0.0,285.65,1.72,132.0,97750.0
20141108:2100,5.07,88.85,0.0,-0.0,0.0,276.95,1.86,131.0,97720.0
20141108:2200,4.77,92.25,0.0,-0.0,0.0,268.2,1.93,129.0,97680.0
20141108:2300,4.42,92.2,0.0,-0.0,0.0,260.3,2.0,130.0,97630.0
20141109:0000,3.69,95.7,0.0,-0.0,0.0,262.6,2.07,131.0,97590.0
20141109:0100,3.39,95.7,0.0,-0.0,0.0,260.0,2.0,129.0,97580.0
20141109:0200,2.97,95.7,0.0,-0.0,0.0,259.7,1.79,126.0,97540.0
20141109:0300,2.93,95.7,0.0,-0.0,0.0,263.0,1.59,116.0,97510.0
20141109:0400,2.79,99.4,0.0,-0.0,0.0,271.5,1.59,103.0,97480.0
20141109:0500,2.51,95.7,0.0,-0.0,0.0,270.15,1.66,94.0,97480.0
20141109:0600,2.5,95.7,0.0,-0.0,0.0,275.6,1.72,100.0,97460.0
20141109:0700,2.94,99.4,30.0,0.0,30.0,288.75,1.59,116.0,97490.0
20141109:0800,5.15,92.25,169.0,357.61,88.0,298.2,1.38,132.0,97490.0
20141109:0900,7.45,85.8,224.0,266.76,140.0,297.65,2.14,161.0,97480.0
20141109:1000,8.92,79.85,208.0,95.49,173.0,299.75,2.55,178.0,97460.0
20141109:1100,9.82,79.9,155.0,15.88,149.0,306.35,2.41,180.0,97430.0
20141109:1200,10.38,79.95,123.0,5.74,121.0,318.95,2.21,176.0,97380.0
20141109:1300,10.73,77.15,253.0,658.47,69.0,308.85,2.07,171.0,97350.0
20141109:1400,10.93,77.15,152.0,612.36,44.0,294.15,1.79,173.0,97360.0
20141109:1500,10.31,79.95,22.0,152.25,15.0,290.5,1.17,176.0,97410.0
20141109:1600,8.81,82.85,0.0,-0.0,0.0,279.45,1.24,181.0,97450.0
20141109:1700,7.45,89.0,0.0,-0.0,0.0,284.65,1.59,167.0,97460.0
20141109:1800,6.25,92.3,0.0,-0.0,0.0,276.35,1.86,159.0,97450.0
20141109:1900,5.94,92.3,0.0,-0.0,0.0,287.4,2.14,171.0,97400.0
20141109:2000,5.87,92.3,0.0,-0.0,0.0,289.1,2.07,186.0,97450.0
20141109:2100,5.47,88.9,0.0,-0.0,0.0,280.05,2.0,188.0,97460.0
20141109:2200,5.11,92.25,0.0,-0.0,0.0,278.3,1.86,184.0,97450.0
20141109:2300,4.61,92.25,0.0,-0.0,0.0,272.85,1.66,182.0,97410.0
20141110:0000,4.36,95.75,0.0,-0.0,0.0,284.65,1.59,196.0,97420.0
20141110:0100,4.28,95.75,0.0,-0.0,0.0,293.3,1.52,195.0,97460.0
20141110:0200,4.11,95.75,0.0,-0.0,0.0,284.3,1.52,186.0,97430.0
20141110:0300,4.24,95.75,0.0,-0.0,0.0,305.75,1.38,193.0,97430.0
20141110:0400,4.31,99.4,0.0,-0.0,0.0,305.55,1.31,182.0,97390.0
20141110:0500,4.56,95.75,0.0,-0.0,0.0,312.75,1.45,191.0,97390.0
20141110:0600,4.52,95.75,0.0,-0.0,0.0,296.85,1.72,204.0,97420.0
