Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070111:0100,12.69,83.25,0.0,-0.0,0.0,288.65,0.69,173.0,102990.0
20070111:0200,12.46,80.3,0.0,-0.0,0.0,2.3,0.83,160.0,103000.0
20070111:0300,12.58,80.3,0.0,-0.0,0.0,-0.95,0.62,122.0,103020.0
20070111:0400,12.63,80.3,0.0,-0.0,0.0,-9.45,0.97,78.0,103010.0
20070111:0500,12.65,80.3,0.0,-0.0,0.0,-3.25,1.52,73.0,103030.0
20070111:0600,12.75,80.3,0.0,-0.0,0.0,-0.55,1.93,73.0,103080.0
20070111:0700,12.76,80.3,0.0,-0.0,0.0,0.15,2.21,70.0,103140.0
20070111:0800,13.06,77.5,98.0,511.79,33.0,1.35,2.55,69.0,103220.0
20070111:0900,13.55,72.2,266.0,716.44,62.0,1.15,2.9,68.0,103280.0
20070111:1000,14.79,64.95,402.0,779.63,84.0,-0.75,3.66,67.0,103380.0
20070111:1100,14.89,62.65,499.0,838.02,90.0,-1.15,4.21,82.0,103390.0
20070111:1200,15.13,60.5,0.0,0.0,0.0,2.1,4.62,90.0,103360.0
20070111:1300,15.1,62.75,419.0,413.26,212.0,1.9,4.97,96.0,103290.0
20070111:1400,15.36,65.05,408.0,663.3,121.0,-0.15,5.03,100.0,103250.0
20070111:1500,15.18,65.05,296.0,684.77,77.0,1.9,4.9,99.0,103250.0
20070111:1600,15.1,65.05,136.0,535.42,45.0,0.95,4.83,94.0,103260.0
20070111:1700,14.5,72.4,0.0,-0.0,0.0,-1.5,4.41,91.0,103300.0
20070111:1800,13.87,77.6,0.0,-0.0,0.0,-0.75,4.55,83.0,103350.0
20070111:1900,13.49,77.6,0.0,-0.0,0.0,-2.7,4.21,81.0,103400.0
20070111:2000,12.99,77.5,0.0,-0.0,0.0,-0.95,3.79,80.0,103450.0
20070111:2100,12.52,80.3,0.0,-0.0,0.0,-1.5,3.72,78.0,103440.0
20070111:2200,12.23,80.2,0.0,-0.0,0.0,-0.15,3.31,82.0,103500.0
20070111:2300,12.26,80.2,0.0,-0.0,0.0,-0.15,2.69,94.0,103510.0
20070112:0000,12.14,80.2,0.0,-0.0,0.0,-1.15,2.28,102.0,103450.0
20070112:0100,12.1,80.2,0.0,-0.0,0.0,276.45,2.14,109.0,103430.0
20070112:0200,11.99,77.35,0.0,-0.0,0.0,1.7,2.21,111.0,103420.0
20070112:0300,11.95,77.35,0.0,-0.0,0.0,-2.5,2.28,105.0,103440.0
20070112:0400,11.95,77.35,0.0,-0.0,0.0,1.9,2.28,97.0,103440.0
20070112:0500,11.78,77.3,0.0,-0.0,0.0,0.0,1.93,101.0,103420.0
20070112:0600,11.71,77.3,0.0,-0.0,0.0,0.75,1.66,112.0,103450.0
20070112:0700,11.59,77.3,0.0,-0.0,0.0,-5.8,1.59,116.0,103430.0
20070112:0800,11.92,74.6,96.0,453.66,38.0,-1.7,1.66,112.0,103460.0
20070112:0900,12.47,72.05,271.0,727.4,63.0,-3.65,1.93,102.0,103490.0
20070112:1000,13.8,62.45,414.0,815.66,80.0,1.7,2.48,98.0,103520.0
20070112:1100,13.97,64.85,509.0,859.13,88.0,2.1,3.17,113.0,103480.0
20070112:1200,14.21,67.25,548.0,873.38,92.0,5.0,3.31,126.0,103420.0
20070112:1300,14.37,69.75,525.0,863.91,90.0,3.05,3.31,134.0,103340.0
20070112:1400,14.84,64.95,445.0,842.61,78.0,-1.35,3.17,134.0,103280.0
20070112:1500,14.85,67.35,310.0,749.66,68.0,-1.7,2.97,130.0,103220.0
20070112:1600,14.84,64.95,141.0,554.91,45.0,-0.75,2.9,121.0,103210.0
20070112:1700,14.13,74.95,0.0,-0.0,0.0,-1.35,2.76,110.0,103230.0
20070112:1800,13.61,74.85,0.0,-0.0,0.0,-1.5,2.34,95.0,103260.0
