Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190414:2300,16.78,77.95,0.0,-0.0,0.0,3.45,1.86,224.0,101570.0
20190415:0000,16.72,77.95,0.0,-0.0,0.0,1.9,1.86,221.0,101550.0
20190415:0100,16.54,77.95,0.0,-0.0,0.0,331.4,1.79,229.0,101490.0
20190415:0200,16.37,77.95,0.0,-0.0,0.0,-5.2,1.52,245.0,101440.0
20190415:0300,16.56,75.25,0.0,-0.0,0.0,-11.95,1.17,260.0,101380.0
20190415:0400,17.04,72.7,0.0,-0.0,0.0,-4.8,0.83,266.0,101350.0
20190415:0500,17.09,70.2,0.0,-0.0,0.0,-1.15,0.69,287.0,101350.0
20190415:0600,17.2,70.2,43.0,89.51,34.0,-0.95,0.9,3.0,101350.0
20190415:0700,17.19,72.7,227.0,387.25,109.0,-1.15,1.72,23.0,101350.0
20190415:0800,19.15,63.5,424.0,531.25,161.0,5.6,1.17,39.0,101360.0
20190415:0900,19.7,59.25,565.0,490.43,242.0,0.35,0.62,157.0,101410.0
20190415:1000,19.5,61.4,708.0,558.53,270.0,0.95,1.45,175.0,101410.0
20190415:1100,19.17,65.75,739.0,448.28,352.0,-0.55,2.48,164.0,101390.0
20190415:1200,19.33,65.75,448.0,40.43,412.0,7.15,2.41,162.0,101350.0
20190415:1300,19.65,61.4,802.0,601.87,282.0,4.8,2.41,164.0,101290.0
20190415:1400,19.96,59.35,635.0,373.01,342.0,0.35,2.21,164.0,101260.0
20190415:1500,20.12,63.7,601.0,607.18,200.0,-8.9,1.79,169.0,101180.0
20190415:1600,20.53,59.5,422.0,518.8,164.0,-2.5,2.07,196.0,101240.0
20190415:1700,20.12,61.5,233.0,410.14,107.0,-0.35,3.24,224.0,101250.0
20190415:1800,19.86,61.4,49.0,135.75,35.0,-1.5,4.14,238.0,101320.0
20190415:1900,19.69,59.25,0.0,-0.0,0.0,-4.05,4.34,243.0,101340.0
20190415:2000,19.16,61.3,0.0,-0.0,0.0,-3.85,5.03,250.0,101380.0
20190415:2100,18.64,63.4,0.0,-0.0,0.0,-3.65,6.34,258.0,101450.0
20190415:2200,17.87,70.35,0.0,-0.0,0.0,1.15,5.86,265.0,101490.0
20190415:2300,17.42,72.8,0.0,-0.0,0.0,1.15,4.9,267.0,101520.0
20190416:0000,17.06,72.7,0.0,-0.0,0.0,0.35,4.9,257.0,101560.0
20190416:0100,16.75,75.25,0.0,-0.0,0.0,301.25,4.97,262.0,101560.0
20190416:0200,16.2,75.15,0.0,-0.0,0.0,-1.5,4.14,268.0,101560.0
20190416:0300,15.79,80.6,0.0,-0.0,0.0,-2.5,3.1,271.0,101580.0
20190416:0400,15.55,80.6,0.0,-0.0,0.0,-1.35,2.0,284.0,101610.0
20190416:0500,15.32,80.6,0.0,-0.0,0.0,-2.7,1.24,319.0,101650.0
20190416:0600,15.26,83.5,59.0,228.37,35.0,-0.95,1.1,15.0,101700.0
20190416:0700,15.81,83.5,267.0,605.16,80.0,3.25,1.79,37.0,101770.0
20190416:0800,17.97,65.55,482.0,759.43,103.0,2.9,2.34,71.0,101810.0
20190416:0900,17.85,67.95,658.0,789.69,135.0,2.9,2.83,102.0,101810.0
20190416:1000,17.52,75.4,789.0,775.8,178.0,2.3,3.52,110.0,101870.0
20190416:1100,17.31,80.8,912.0,892.23,139.0,1.35,3.17,125.0,101850.0
20190416:1200,17.38,78.1,903.0,776.87,209.0,0.75,2.69,130.0,101820.0
20190416:1300,17.58,78.1,916.0,903.54,133.0,0.0,2.76,117.0,101770.0
20190416:1400,17.93,78.15,806.0,837.58,146.0,-0.55,3.24,106.0,101680.0
20190416:1500,18.29,75.45,622.0,648.69,192.0,-0.95,3.86,102.0,101610.0
20190416:1600,18.44,72.95,441.0,570.25,156.0,-1.5,4.28,97.0,101560.0
20190416:1700,18.26,70.35,259.0,555.17,87.0,-0.75,4.9,86.0,101540.0
20190416:1800,18.24,65.55,58.0,207.69,36.0,-2.1,6.0,75.0,101540.0
20190416:1900,17.91,65.55,0.0,-0.0,0.0,-5.4,6.55,67.0,101570.0
20190416:2000,17.28,72.7,0.0,-0.0,0.0,-0.75,6.48,63.0,101640.0
20190416:2100,16.75,75.25,0.0,-0.0,0.0,0.15,6.34,62.0,101690.0
20190416:2200,16.09,75.15,0.0,-0.0,0.0,0.75,6.55,64.0,101730.0
20190416:2300,16.06,75.15,0.0,-0.0,0.0,7.9,6.62,63.0,101710.0
20190417:0000,15.8,75.1,0.0,-0.0,0.0,-6.55,6.48,60.0,101690.0
20190417:0100,15.69,75.1,0.0,-0.0,0.0,301.25,6.62,56.0,101650.0
20190417:0200,15.41,75.1,0.0,-0.0,0.0,-6.15,6.69,53.0,101580.0
20190417:0300,15.21,75.1,0.0,-0.0,0.0,0.35,6.48,52.0,101530.0
20190417:0400,15.19,75.1,0.0,-0.0,0.0,0.95,6.21,52.0,101540.0
20190417:0500,15.05,72.45,0.0,-0.0,0.0,-2.1,6.28,52.0,101510.0
20190417:0600,15.05,72.45,56.0,164.26,38.0,-1.35,6.48,54.0,101520.0
20190417:0700,15.81,72.45,240.0,411.82,111.0,5.0,6.97,57.0,101520.0
20190417:0800,16.89,65.35,450.0,602.4,147.0,7.9,7.31,60.0,101530.0
20190417:0900,17.48,63.2,639.0,710.32,166.0,-2.1,7.66,64.0,101500.0
20190417:1000,17.94,63.3,757.0,671.41,226.0,1.15,7.72,73.0,101500.0
20190417:1100,18.27,63.3,860.0,736.16,220.0,4.25,8.14,77.0,101420.0
20190417:1200,18.58,61.2,783.0,469.83,362.0,-0.95,8.0,76.0,101350.0
20190417:1300,18.78,61.2,815.0,610.94,284.0,0.35,8.14,76.0,101270.0
20190417:1400,18.96,59.15,738.0,617.39,250.0,5.8,8.48,73.0,101160.0
20190417:1500,19.05,59.15,320.0,37.58,295.0,-1.15,8.97,68.0,101050.0
20190417:1600,18.95,57.1,360.0,272.78,223.0,1.15,9.24,63.0,100970.0
20190417:1700,18.56,59.05,214.0,275.29,128.0,4.6,9.52,63.0,100890.0
20190417:1800,18.32,61.05,55.0,165.58,37.0,1.9,7.31,57.0,100920.0
20190417:1900,18.24,58.9,0.0,-0.0,0.0,13.9,1.38,17.0,101090.0
20190417:2000,17.89,61.05,0.0,-0.0,0.0,10.6,0.14,346.0,101190.0
20190417:2100,17.81,60.95,0.0,-0.0,0.0,-2.3,2.21,206.0,101360.0
20190417:2200,16.54,75.25,0.0,-0.0,0.0,-1.5,4.28,250.0,101360.0
20190417:2300,16.34,77.95,0.0,-0.0,0.0,-4.05,2.48,254.0,101270.0
20190418:0000,16.01,83.55,0.0,-0.0,0.0,2.5,2.55,200.0,101320.0
20190418:0100,15.81,86.5,0.0,-0.0,0.0,341.1,2.34,180.0,101310.0
20190418:0200,15.55,89.55,0.0,-0.0,0.0,-4.45,2.62,157.0,101230.0
20190418:0300,15.38,89.55,0.0,-0.0,0.0,4.6,2.83,180.0,101250.0
20190418:0400,15.33,92.75,0.0,-0.0,0.0,-0.15,2.55,216.0,101260.0
20190418:0500,15.38,89.55,0.0,-0.0,0.0,-7.7,2.76,233.0,101230.0
20190418:0600,15.34,89.55,21.0,0.0,21.0,4.6,3.24,243.0,101240.0
20190418:0700,15.53,89.55,35.0,0.0,35.0,31.15,4.0,246.0,101270.0
20190418:0800,15.53,83.5,73.0,0.0,73.0,-15.45,4.48,248.0,101310.0
20190418:0900,15.05,83.5,59.0,0.0,59.0,9.65,4.48,251.0,101310.0
20190418:1000,15.19,77.8,117.0,0.0,117.0,-19.35,5.79,269.0,101330.0
20190418:1100,15.21,75.1,89.0,0.0,89.0,-2.9,4.69,265.0,101310.0
20190418:1200,15.31,72.45,118.0,0.0,118.0,13.35,4.48,241.0,101290.0
20190418:1300,15.7,72.45,102.0,0.0,102.0,-15.65,5.17,230.0,101280.0
20190418:1400,15.71,72.45,333.0,13.87,322.0,-7.35,4.9,225.0,101240.0
20190418:1500,15.55,75.1,447.0,190.22,320.0,-23.0,5.38,225.0,101210.0
20190418:1600,15.27,75.1,307.0,144.65,234.0,6.35,6.21,232.0,101220.0
20190418:1700,15.34,75.1,240.0,422.27,107.0,-8.3,6.07,239.0,101200.0
20190418:1800,15.31,77.8,65.0,269.1,35.0,-7.5,5.66,247.0,101200.0
20190418:1900,15.11,77.8,0.0,-0.0,0.0,-6.0,5.17,247.0,101200.0
20190418:2000,15.16,80.6,0.0,-0.0,0.0,7.9,5.1,242.0,101220.0
20190418:2100,15.07,83.5,0.0,-0.0,0.0,-12.75,5.1,224.0,101300.0
20190418:2200,14.72,83.45,0.0,-0.0,0.0,6.15,4.28,238.0,101350.0
20190418:2300,14.75,83.45,0.0,-0.0,0.0,5.95,4.28,225.0,101390.0
20190419:0000,14.8,83.45,0.0,-0.0,0.0,8.9,3.66,240.0,101440.0
20190419:0100,14.82,80.6,0.0,-0.0,0.0,319.8,3.03,265.0,101380.0
20190419:0200,14.78,83.45,0.0,-0.0,0.0,-3.45,2.21,286.0,101330.0
20190419:0300,14.86,80.6,0.0,-0.0,0.0,11.0,1.17,269.0,101310.0
20190419:0400,14.94,77.8,0.0,-0.0,0.0,2.3,0.76,270.0,101290.0
20190419:0500,14.83,77.8,0.0,-0.0,0.0,-7.9,0.41,283.0,101330.0
20190419:0600,14.7,80.55,73.0,304.09,37.0,-11.2,0.28,288.0,101360.0
20190419:0700,14.81,77.75,164.0,80.87,138.0,-5.4,0.34,0.0,101410.0
20190419:0800,15.11,75.1,449.0,567.9,159.0,-0.55,0.83,58.0,101410.0
20190419:0900,15.32,75.1,660.0,768.29,143.0,1.5,1.31,87.0,101420.0
20190419:1000,15.89,70.0,806.0,815.29,156.0,5.6,1.86,98.0,101520.0
20190419:1100,15.94,70.0,878.0,778.11,197.0,3.25,1.72,140.0,101470.0
20190419:1200,15.87,72.55,889.0,726.64,234.0,-0.15,2.62,150.0,101460.0
20190419:1300,15.53,75.1,892.0,824.82,171.0,11.95,2.76,147.0,101450.0
20190419:1400,15.54,75.1,714.0,540.75,284.0,-9.45,2.28,153.0,101410.0
20190419:1500,15.54,77.8,648.0,737.31,154.0,2.1,1.59,178.0,101410.0
20190419:1600,15.27,77.8,444.0,564.02,158.0,-0.15,2.0,154.0,101430.0
20190419:1700,15.05,77.8,255.0,491.31,99.0,15.85,2.41,137.0,101430.0
20190419:1800,15.05,80.6,68.0,288.84,35.0,-16.25,2.14,131.0,101430.0
20190419:1900,15.03,77.8,0.0,-0.0,0.0,-5.4,1.52,117.0,101440.0
20190419:2000,14.83,80.6,0.0,-0.0,0.0,-21.45,1.31,115.0,101490.0
20190419:2100,14.39,83.45,0.0,-0.0,0.0,1.7,2.34,122.0,101600.0
20190419:2200,14.21,86.4,0.0,-0.0,0.0,6.55,1.38,151.0,101540.0
20190419:2300,13.93,83.4,0.0,-0.0,0.0,1.35,1.72,164.0,101510.0
20190420:0000,13.81,83.4,0.0,-0.0,0.0,2.1,2.07,229.0,101380.0
20190420:0100,13.76,86.35,0.0,-0.0,0.0,310.35,2.97,243.0,101300.0
20190420:0200,13.61,86.35,0.0,-0.0,0.0,-12.55,2.69,251.0,101200.0
20190420:0300,13.89,83.4,0.0,-0.0,0.0,26.5,0.9,267.0,101100.0
20190420:0400,14.04,86.4,0.0,-0.0,0.0,-1.15,1.1,230.0,101030.0
20190420:0500,14.12,86.4,0.0,-0.0,0.0,9.65,3.1,224.0,101030.0
20190420:0600,14.19,83.4,22.0,0.0,22.0,0.0,3.93,231.0,101070.0
20190420:0700,14.19,83.4,37.0,0.0,37.0,13.7,4.41,235.0,101140.0
20190420:0800,14.66,83.45,60.0,0.0,60.0,8.9,4.34,248.0,101150.0
20190420:0900,14.72,83.45,169.0,0.0,169.0,-5.8,3.59,275.0,101160.0
20190420:1000,14.88,77.8,219.0,0.0,219.0,1.5,3.03,320.0,101190.0
20190420:1100,15.72,75.1,582.0,165.15,437.0,-14.9,2.62,352.0,101110.0
20190420:1200,16.19,70.0,828.0,578.54,305.0,-13.35,1.52,74.0,101080.0
20190420:1300,16.2,72.55,838.0,677.66,244.0,14.1,3.45,134.0,101090.0
20190420:1400,15.8,80.6,763.0,697.16,207.0,1.7,4.34,151.0,101140.0
20190420:1500,15.48,80.6,371.0,81.81,316.0,3.65,3.52,157.0,101140.0
20190420:1600,15.29,83.5,286.0,102.07,234.0,-1.7,2.34,165.0,101130.0
20190420:1700,15.13,83.5,31.0,0.0,31.0,9.45,0.9,144.0,101180.0
20190420:1800,15.12,83.5,6.0,0.0,6.0,3.25,0.83,90.0,101180.0
20190420:1900,15.25,83.5,0.0,-0.0,0.0,12.75,1.31,63.0,101220.0
20190420:2000,15.06,83.5,0.0,-0.0,0.0,-4.05,2.14,59.0,101230.0
20190420:2100,15.07,83.5,0.0,-0.0,0.0,-2.1,3.66,58.0,101260.0
20190420:2200,14.72,83.45,0.0,-0.0,0.0,5.6,3.59,59.0,101200.0
20190420:2300,14.87,80.6,0.0,-0.0,0.0,2.1,3.86,53.0,101130.0
20190421:0000,14.82,77.8,0.0,-0.0,0.0,0.55,3.86,50.0,101110.0
20190421:0100,14.92,75.1,0.0,-0.0,0.0,364.9,4.14,48.0,101000.0
20190421:0200,14.88,72.45,0.0,-0.0,0.0,-2.9,4.48,48.0,100920.0
20190421:0300,14.98,69.9,0.0,-0.0,0.0,1.5,4.76,48.0,100870.0
20190421:0400,14.9,69.9,0.0,-0.0,0.0,-13.35,4.69,43.0,100810.0
20190421:0500,14.61,72.4,0.0,-0.0,0.0,6.15,4.76,37.0,100780.0
20190421:0600,14.45,72.4,7.0,0.0,7.0,2.7,4.83,30.0,100780.0
20190421:0700,14.37,72.4,54.0,0.0,54.0,4.6,4.83,27.0,100790.0
20190421:0800,14.67,72.4,89.0,0.0,89.0,-4.25,4.83,24.0,100760.0
20190421:0900,14.8,75.0,66.0,0.0,66.0,-9.25,4.14,16.0,100740.0
20190421:1000,15.1,75.1,91.0,0.0,91.0,4.8,3.31,17.0,100760.0
20190421:1100,15.16,75.1,166.0,0.0,166.0,-2.7,2.0,1.0,100710.0
20190421:1200,15.39,77.8,112.0,0.0,112.0,-4.8,1.45,303.0,100670.0
20190421:1300,15.24,80.6,148.0,0.0,148.0,5.0,2.28,273.0,100630.0
20190421:1400,14.97,80.6,163.0,0.0,163.0,3.65,3.24,261.0,100650.0
20190421:1500,14.79,83.45,248.0,5.93,244.0,-1.15,4.34,263.0,100590.0
20190421:1600,15.0,80.6,283.0,97.69,233.0,1.15,4.83,262.0,100580.0
20190421:1700,14.96,80.6,151.0,58.9,132.0,0.15,5.31,265.0,100560.0
20190421:1800,14.99,80.6,33.0,8.35,32.0,-3.45,4.69,264.0,100510.0
20190421:1900,14.87,80.6,0.0,-0.0,0.0,-19.7,4.69,257.0,100560.0
20190421:2000,14.88,83.5,0.0,-0.0,0.0,5.8,4.69,259.0,100570.0
20190421:2100,15.01,83.5,0.0,-0.0,0.0,11.0,4.14,260.0,100620.0
20190421:2200,14.62,83.45,0.0,-0.0,0.0,1.15,4.76,260.0,100570.0
20190421:2300,14.51,86.45,0.0,-0.0,0.0,-4.45,4.34,265.0,100500.0
20190422:0000,14.41,86.45,0.0,-0.0,0.0,-6.55,4.21,259.0,100460.0
20190422:0100,14.3,89.5,0.0,-0.0,0.0,329.1,4.14,257.0,100380.0
20190422:0200,14.23,89.5,0.0,-0.0,0.0,-0.55,3.24,261.0,100290.0
20190422:0300,14.27,89.5,0.0,-0.0,0.0,8.5,2.41,267.0,100250.0
20190422:0400,14.09,89.5,0.0,-0.0,0.0,-15.45,1.72,276.0,100230.0
20190422:0500,14.01,89.5,0.0,-0.0,0.0,-2.1,1.1,293.0,100190.0
20190422:0600,14.08,89.5,69.0,167.8,47.0,-10.45,0.69,311.0,100210.0
20190422:0700,14.53,86.45,146.0,38.99,133.0,14.9,0.34,324.0,100230.0
20190422:0800,14.96,83.5,373.0,276.06,229.0,-4.6,0.62,172.0,100260.0
20190422:0900,15.23,83.5,534.0,351.42,294.0,6.75,1.66,181.0,100280.0
20190422:1000,15.36,80.6,790.0,756.49,180.0,-16.25,3.1,182.0,100270.0
20190422:1100,15.33,83.5,850.0,693.87,237.0,20.1,3.45,192.0,100280.0
20190422:1200,15.16,83.5,762.0,418.05,382.0,19.9,3.79,210.0,100240.0
20190422:1300,15.28,83.5,390.0,19.29,373.0,-4.45,4.07,212.0,100210.0
20190422:1400,15.53,83.5,89.0,0.0,89.0,7.35,4.28,223.0,100210.0
20190422:1500,16.12,80.65,641.0,707.69,162.0,-6.15,4.14,235.0,100170.0
20190422:1600,16.8,80.75,373.0,295.62,221.0,-11.8,4.48,239.0,100130.0
20190422:1700,16.84,80.8,115.0,12.3,111.0,-8.5,5.45,243.0,100130.0
20190422:1800,16.92,83.65,31.0,8.16,30.0,-6.55,6.14,251.0,100110.0
20190422:1900,17.05,83.65,0.0,-0.0,0.0,7.9,6.28,263.0,100130.0
20190422:2000,17.05,83.65,0.0,-0.0,0.0,10.6,6.28,263.0,100160.0
20190422:2100,16.57,83.6,0.0,-0.0,0.0,1.7,6.48,265.0,100190.0
20190422:2200,16.61,83.6,0.0,-0.0,0.0,-11.0,7.1,264.0,100180.0
20190422:2300,16.11,83.55,0.0,-0.0,0.0,-12.95,7.72,264.0,100170.0
20190423:0000,15.81,86.5,0.0,-0.0,0.0,-7.7,7.72,262.0,100160.0
20190423:0100,15.61,86.5,0.0,-0.0,0.0,305.9,8.0,259.0,100110.0
20190423:0200,15.4,86.5,0.0,-0.0,0.0,8.3,7.86,256.0,100050.0
20190423:0300,15.17,86.5,0.0,-0.0,0.0,1.35,8.07,255.0,100010.0
20190423:0400,15.02,86.5,0.0,-0.0,0.0,0.75,7.93,254.0,100010.0
20190423:0500,14.9,86.5,0.0,-0.0,0.0,5.6,7.79,253.0,100000.0
20190423:0600,14.9,86.5,76.0,199.68,49.0,-21.45,7.59,251.0,100020.0
20190423:0700,14.9,83.5,155.0,47.45,139.0,-5.2,7.72,250.0,100080.0
20190423:0800,15.36,80.6,149.0,0.0,149.0,5.95,8.41,253.0,100100.0
20190423:0900,15.44,80.6,217.0,1.46,216.0,14.9,9.1,251.0,100130.0
20190423:1000,15.39,83.5,307.0,6.18,302.0,16.05,8.62,250.0,100180.0
20190423:1100,15.21,83.5,122.0,0.0,122.0,15.45,8.76,244.0,100230.0
20190423:1200,15.14,80.6,226.0,0.0,226.0,4.45,8.55,242.0,100240.0
20190423:1300,14.77,80.55,586.0,161.86,443.0,2.5,8.69,236.0,100210.0
20190423:1400,14.3,80.45,161.0,0.0,161.0,-1.5,9.72,237.0,100270.0
20190423:1500,14.29,77.65,462.0,200.27,326.0,-13.7,9.86,241.0,100250.0
20190423:1600,14.8,72.4,440.0,518.89,172.0,-13.5,10.48,246.0,100250.0
20190423:1700,14.81,67.35,275.0,573.91,87.0,-29.4,10.55,250.0,100290.0
20190423:1800,14.67,64.95,69.0,207.63,43.0,-0.35,10.55,250.0,100320.0
20190423:1900,14.66,64.95,0.0,-0.0,0.0,0.0,9.93,252.0,100430.0
20190423:2000,14.51,67.35,0.0,-0.0,0.0,-6.15,9.31,255.0,100550.0
20190423:2100,14.31,67.25,0.0,-0.0,0.0,-1.5,8.97,256.0,100630.0
20190423:2200,14.37,64.95,0.0,-0.0,0.0,-8.5,9.17,255.0,100730.0
20190423:2300,14.07,67.25,0.0,-0.0,0.0,1.35,9.31,256.0,100740.0
20190424:0000,13.89,67.25,0.0,-0.0,0.0,-1.35,9.17,258.0,100780.0
20190424:0100,13.74,67.15,0.0,-0.0,0.0,287.1,8.76,259.0,100800.0
20190424:0200,13.49,67.15,0.0,-0.0,0.0,-7.7,8.41,257.0,100840.0
20190424:0300,13.31,67.15,0.0,-0.0,0.0,0.0,7.86,254.0,100850.0
20190424:0400,13.2,69.55,0.0,-0.0,0.0,-1.5,7.66,250.0,100910.0
20190424:0500,12.95,69.55,0.0,-0.0,0.0,0.55,7.72,252.0,100930.0
20190424:0600,13.2,72.1,93.0,359.06,43.0,11.4,7.24,255.0,101030.0
20190424:0700,13.68,72.2,291.0,586.54,91.0,8.1,7.38,253.0,101140.0
20190424:0800,14.43,67.35,489.0,673.51,133.0,-2.3,7.52,249.0,101210.0
20190424:0900,14.77,69.85,659.0,703.66,174.0,4.6,8.14,245.0,101240.0
20190424:1000,15.27,69.9,823.0,820.13,157.0,9.45,8.97,242.0,101270.0
20190424:1100,15.28,69.9,904.0,812.48,182.0,10.25,9.52,241.0,101290.0
20190424:1200,15.55,72.45,980.0,945.54,116.0,-2.9,9.45,243.0,101270.0
20190424:1300,15.76,72.45,935.0,911.13,128.0,5.4,9.17,242.0,101240.0
20190424:1400,16.09,70.0,815.0,817.2,156.0,-14.7,9.31,237.0,101230.0
20190424:1500,16.24,72.55,686.0,832.28,119.0,-5.8,9.45,235.0,101180.0
20190424:1600,16.11,72.55,503.0,778.74,99.0,-4.25,9.24,238.0,101180.0
20190424:1700,15.99,75.15,292.0,648.37,78.0,0.15,8.34,244.0,101200.0
20190424:1800,16.05,75.15,81.0,328.27,39.0,-0.55,7.45,248.0,101220.0
20190424:1900,16.11,75.15,0.0,-0.0,0.0,1.9,7.1,253.0,101250.0
20190424:2000,16.15,75.15,0.0,-0.0,0.0,-0.15,7.24,258.0,101340.0
20190424:2100,15.99,72.55,0.0,-0.0,0.0,3.65,7.66,260.0,101390.0
20190424:2200,15.9,70.0,0.0,-0.0,0.0,4.05,8.69,260.0,101380.0
20190424:2300,15.89,70.0,0.0,-0.0,0.0,-2.1,8.55,258.0,101380.0
20190425:0000,15.77,75.1,0.0,-0.0,0.0,2.9,8.55,258.0,101390.0
20190425:0100,15.63,77.8,0.0,-0.0,0.0,316.35,8.28,256.0,101370.0
20190425:0200,15.44,80.6,0.0,-0.0,0.0,12.55,8.34,251.0,101350.0
20190425:0300,15.32,83.5,0.0,-0.0,0.0,11.4,8.34,247.0,101350.0
20190425:0400,15.17,83.5,0.0,-0.0,0.0,6.95,8.34,244.0,101340.0
20190425:0500,15.12,86.5,0.0,-0.0,0.0,6.35,7.66,239.0,101360.0
20190425:0600,15.16,86.5,66.0,97.75,52.0,0.15,7.38,236.0,101380.0
20190425:0700,15.44,86.5,141.0,26.11,132.0,-0.95,8.0,236.0,101430.0
20190425:0800,15.94,83.55,127.0,0.0,127.0,7.35,8.48,238.0,101460.0
20190425:0900,15.87,86.5,170.0,0.0,170.0,-0.95,8.69,242.0,101490.0
20190425:1000,16.57,83.6,131.0,0.0,131.0,-9.65,9.1,246.0,101500.0
20190425:1100,16.78,86.55,118.0,0.0,118.0,-7.35,10.0,250.0,101510.0
20190425:1200,16.84,83.65,670.0,242.34,448.0,9.05,9.45,252.0,101490.0
20190425:1300,17.07,83.65,888.0,786.13,190.0,-11.4,8.9,252.0,101460.0
20190425:1400,17.3,83.65,782.0,718.58,201.0,-13.9,8.69,250.0,101430.0
20190425:1500,17.51,78.1,678.0,809.17,125.0,-6.75,8.9,253.0,101420.0
20190425:1600,17.61,80.85,495.0,744.64,107.0,-4.45,8.34,250.0,101430.0
20190425:1700,17.36,78.1,284.0,604.47,83.0,-4.45,8.07,248.0,101430.0
20190425:1800,17.19,80.8,82.0,321.46,40.0,-4.45,7.93,247.0,101490.0
20190425:1900,16.91,80.8,0.0,-0.0,0.0,-1.7,7.79,247.0,101550.0
20190425:2000,16.48,83.6,0.0,-0.0,0.0,-5.2,7.79,249.0,101660.0
20190425:2100,16.5,80.75,0.0,-0.0,0.0,-2.5,7.1,252.0,101760.0
20190425:2200,16.07,80.65,0.0,-0.0,0.0,0.95,5.79,259.0,101840.0
20190425:2300,15.56,83.5,0.0,-0.0,0.0,-5.2,4.41,267.0,101890.0
20190426:0000,15.33,83.5,0.0,-0.0,0.0,-0.35,3.24,269.0,101940.0
20190426:0100,15.2,80.6,0.0,-0.0,0.0,291.15,2.69,275.0,101980.0
20190426:0200,14.83,80.6,0.0,-0.0,0.0,0.55,2.07,292.0,101950.0
20190426:0300,14.63,83.45,0.0,-0.0,0.0,4.6,1.52,314.0,102010.0
20190426:0400,14.49,83.45,0.0,-0.0,0.0,-0.55,1.45,348.0,102040.0
20190426:0500,14.33,83.45,0.0,-0.0,0.0,-2.9,1.52,10.0,102070.0
20190426:0600,14.46,83.45,97.0,339.87,47.0,6.35,1.45,35.0,102160.0
20190426:0700,15.26,75.1,292.0,548.44,101.0,-3.45,1.59,54.0,102230.0
20190426:0800,15.99,75.15,493.0,665.13,137.0,21.05,1.86,81.0,102290.0
20190426:0900,16.33,77.85,651.0,652.97,197.0,5.2,2.28,102.0,102360.0
20190426:1000,17.0,75.3,797.0,718.04,210.0,3.45,2.55,125.0,102390.0
20190426:1100,17.06,75.3,869.0,696.08,247.0,13.15,2.55,136.0,102400.0
20190426:1200,17.11,75.3,891.0,687.13,260.0,0.35,2.21,143.0,102310.0
20190426:1300,17.25,72.7,879.0,738.19,222.0,-23.8,2.48,151.0,102320.0
20190426:1400,17.18,72.7,765.0,646.41,241.0,-6.35,3.1,166.0,102260.0
20190426:1500,17.02,72.7,632.0,621.4,206.0,5.0,3.17,181.0,102230.0
20190426:1600,16.99,75.3,465.0,594.29,154.0,0.55,2.9,189.0,102200.0
20190426:1700,16.85,75.3,277.0,534.38,98.0,-0.35,2.21,197.0,102240.0
20190426:1800,16.82,77.95,83.0,307.45,42.0,-10.25,1.03,218.0,102280.0
20190426:1900,16.73,80.75,0.0,-0.0,0.0,1.7,0.55,316.0,102320.0
20190426:2000,16.64,80.75,0.0,-0.0,0.0,-3.85,0.9,14.0,102350.0
20190426:2100,15.74,83.5,0.0,-0.0,0.0,-0.75,1.17,38.0,102450.0
20190426:2200,15.53,86.5,0.0,-0.0,0.0,-0.35,1.31,60.0,102470.0
20190426:2300,15.35,86.5,0.0,-0.0,0.0,-0.75,1.59,80.0,102470.0
20190427:0000,15.35,86.5,0.0,-0.0,0.0,-1.15,1.72,77.0,102470.0
20190427:0100,15.23,83.5,0.0,-0.0,0.0,297.15,1.66,67.0,102450.0
20190427:0200,15.17,80.6,0.0,-0.0,0.0,-1.35,1.59,67.0,102400.0
20190427:0300,15.09,80.6,0.0,-0.0,0.0,-1.35,1.66,75.0,102400.0
20190427:0400,15.0,80.6,0.0,-0.0,0.0,-0.75,1.86,79.0,102430.0
20190427:0500,14.93,80.6,0.0,-0.0,0.0,-0.35,1.93,77.0,102460.0
20190427:0600,15.08,80.6,103.0,371.02,47.0,-0.15,2.0,72.0,102490.0
20190427:0700,15.7,83.5,306.0,614.01,90.0,-0.15,2.28,58.0,102530.0
20190427:0800,16.82,72.65,511.0,731.74,117.0,1.35,3.24,66.0,102530.0
20190427:0900,17.24,70.2,696.0,806.38,133.0,1.35,3.66,77.0,102550.0
20190427:1000,17.83,67.85,877.0,948.64,99.0,1.15,3.66,90.0,102540.0
20190427:1100,18.06,65.55,952.0,926.39,122.0,1.5,4.0,98.0,102550.0
20190427:1200,18.2,65.55,1007.0,994.02,92.0,1.35,4.34,102.0,102470.0
20190427:1300,18.25,65.55,952.0,937.12,116.0,1.15,4.9,103.0,102440.0
20190427:1400,18.29,65.55,831.0,849.04,141.0,2.1,5.45,103.0,102370.0
20190427:1500,18.2,67.95,708.0,879.8,103.0,-0.35,5.86,102.0,102320.0
20190427:1600,18.08,67.95,516.0,802.97,94.0,-0.35,5.79,97.0,102260.0
20190427:1700,17.84,70.3,300.0,657.97,78.0,-0.95,5.66,91.0,102280.0
